ID,Município de Origem,Latitude,Longitude,"Bloco, quadrado ou filé",Lascas,Lascas (st),Lenha,Madeira serrada (caibro),Madeira serrada (prancha),Madeira serrada (pranchão desdobrado),Madeira serrada (tábua),Madeira serrada (viga),Madeira serrada (vigota),Mourões (st),Palanques roliços (st),Ripas,Tora,Toretes,"Bloco, quadrado ou filé_des",Lascas_des,Lascas (st)_des,Lenha_des,Madeira serrada (caibro)_des,Madeira serrada (prancha)_des,Madeira serrada (pranchão desdobrado)_des,Madeira serrada (tábua)_des,Madeira serrada (viga)_des,Madeira serrada (vigota)_des,Mourões (st)_des,Palanques roliços (st)_des,Ripas_des,Tora_des,Toretes_des
WGAJ494,NOVO ARIPUANA,"-6,212422","-59,9409",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,,,,,,,,,,,,,,,
SSDS701,PRESIDENTE FIGUEIREDO,"-1,656558","-60,142058",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,,,,,,,,,,,,,,,
04.193.033/0001-56,ITAPIRANGA,"-2,440372","-58,871378",0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34428.0,0.0
MOS758,MANICORE,"-6,296222","-62,730889",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,,,,,,,,,,,,,,,
16.783.527/0001-70,MANAUS,"-2,278622","-60,058178",0.0,0.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
ALB183,LABREA,"-9,679208","-66,741831",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,,,,,,,,,,,,,,,
NLM422,LABREA,"-9,085006","-66,121164",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,0.0,,,,,,,,,,,,,,,
FVL000,MANICORE,"-7,9965","-61,2685",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,,,,,,,,,,,,,,,
ECS438,NOVO ARIPUANA,"-7,707389","-61,273583",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,,,,,,,,,,,,,,,
MHLDR613,MANICORE,"-8,144756","-61,202361",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,,,,,,,,,,,,,,,
LFT421,MANICORE,"-6,345639","-62,714917",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,,,,,,,,,,,,,,,
PSS929,CANUTAMA,"-8,621674","-64,24257",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,0.0,,,,,,,,,,,,,,,
AFO836,MANICORE,"-7,637253","-61,355303",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,,,,,,,,,,,,,,,
04.670.469/0001-99,LABREA,"-9,603978","-66,856235",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,0.0,,,,,,,,,,,,,,,
DFB502,MANICORE,"-7,461675","-61,404167",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,,,,,,,,,,,,,,,
